timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-01 02:00:00,R001,180,52,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,22.1,0.0,5.9,Partly Cloudy,,0.0,100.0,0,2,6,0,1,0.0,0,0,0,4,5,0,-0.18599338253691222,0.3797346766854885,-0.3474012310741756,-0.1308062160590842,-0.8295200301849033,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-01 02:00:00,R002,169,67,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,22.1,0.0,5.9,Partly Cloudy,,0.0,80.0,0,2,6,0,1,0.0,1,3,2,3,5,0,-0.26057800429895844,1.1158357422604352,-0.4677877962978998,-0.7848372963545053,-0.8295200301849033,-0.21330704060913652,-0.2780163254749102,-0.7094516597023871
2023-10-01 02:00:00,R003,165,51,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,22.1,0.0,5.9,Partly Cloudy,,0.0,100.0,0,2,6,0,1,0.0,2,1,4,2,5,0,-0.2876996849397025,0.3306612723138254,1.9915377504153233,1.8312870248271789,-0.8295200301849033,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-01 02:00:00,R004,134,52,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,22.1,0.0,5.9,Partly Cloudy,,0.0,100.0,0,2,6,0,1,0.0,3,4,3,0,5,0,-0.497892709905469,0.3797346766854885,-0.5537782000291314,0.08720414403938948,-0.8295200301849033,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-01 02:00:00,R005,173,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,22.1,0.0,5.9,Partly Cloudy,,0.0,80.0,0,2,6,0,1,0.0,4,2,1,1,5,0,-0.23345632365821434,0.625101698543804,-0.6225705230141166,-1.002847656452979,-0.8295200301849033,-0.21330704060913652,-0.2780163254749102,-0.7094516597023871
2023-10-01 03:00:00,R001,100,44,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.4,0.0,7.6,Clear,,0.0,80.0,0,3,6,0,0,0.0,0,0,0,4,0,0,-0.7284269953517936,-0.012852558287816397,-0.3474012310741756,-0.1308062160590842,-0.37934230593848994,-0.21330704060913652,0.3781941088691753,-0.7094516597023871
2023-10-01 03:00:00,R002,83,52,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.4,0.0,7.6,Clear,,0.0,100.0,0,3,6,0,0,0.0,1,3,2,3,0,0,-0.8436941380749559,0.3797346766854885,-0.4677877962978998,-0.7848372963545053,-0.37934230593848994,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-01 03:00:00,R003,132,66,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.4,0.0,7.6,Clear,,0.0,50.0,0,3,6,0,0,0.0,2,1,4,2,0,0,-0.511453550225841,1.066762337888772,1.9915377504153233,1.8312870248271789,-0.37934230593848994,-0.21330704060913652,0.3781941088691753,-1.6774095278399157
2023-10-01 03:00:00,R004,158,48,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,24.4,0.0,7.6,Clear,,0.0,100.0,0,3,6,0,0,0.0,3,4,3,0,0,0,-0.3351626260610046,0.18344105919883605,-0.5537782000291314,0.08720414403938948,-0.37934230593848994,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-01 03:00:00,R005,188,77,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,24.4,0.0,7.6,Clear,,0.0,100.0,0,3,6,0,0,0.0,4,2,1,1,0,0,-0.1317500212554241,1.6065697859770665,-0.6225705230141166,-1.002847656452979,-0.37934230593848994,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-01 04:00:00,R001,74,53,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.1,0.0,5.7,Clear,,0.0,100.0,0,4,6,0,0,0.0,0,0,0,4,0,0,-0.90471791951663,0.4288080810571516,-0.3474012310741756,-0.1308062160590842,0.9320449777358467,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-01 04:00:00,R002,214,46,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.1,0.0,5.7,Clear,Minor,1.0,100.0,0,4,6,0,0,1.0,1,3,2,3,0,0,0.044540902909412365,0.08529425045550983,-0.4677877962978998,-0.7848372963545053,0.9320449777358467,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-01 04:00:00,R003,132,40,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.1,0.0,5.7,Clear,,0.0,100.0,0,4,6,0,0,0.0,2,1,4,2,0,0,-0.511453550225841,-0.20914617577446887,1.9915377504153233,1.8312870248271789,0.9320449777358467,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-01 04:00:00,R004,180,53,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.1,0.0,5.7,Clear,,0.0,50.0,0,4,6,0,0,0.0,3,4,3,0,0,0,-0.18599338253691222,0.4288080810571516,-0.5537782000291314,0.08720414403938948,0.9320449777358467,-0.21330704060913652,-0.3552175530448027,-1.6774095278399157
2023-10-01 04:00:00,R005,49,63,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.1,0.0,5.7,Clear,,0.0,100.0,0,4,6,0,0,0.0,4,2,1,1,0,0,-1.0742284235212805,0.9195421247737828,-0.6225705230141166,-1.002847656452979,0.9320449777358467,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-01 05:00:00,R001,246,41,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,19.4,0.0,6.8,Clear,,0.0,80.0,0,5,6,0,0,0.0,0,0,0,4,0,0,0.26151434803536494,-0.16007277140280574,-0.3474012310741756,-0.1308062160590842,-1.3579895325611289,-0.21330704060913652,0.06938919858960563,-0.7094516597023871
2023-10-01 05:00:00,R002,103,94,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,19.4,0.0,6.8,Clear,,0.0,100.0,0,5,6,0,0,0.0,1,3,2,3,0,0,-0.7080857348712356,2.4408176602953393,-0.4677877962978998,-0.7848372963545053,-1.3579895325611289,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-01 05:00:00,R003,66,47,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,19.4,0.0,6.8,Clear,Minor,3.0,80.0,0,5,6,0,0,1.0,2,1,4,2,0,0,-0.9589612807981182,0.13436765482717294,1.9915377504153233,1.8312870248271789,-1.3579895325611289,-0.21330704060913652,0.06938919858960563,-0.7094516597023871
2023-10-01 05:00:00,R004,189,44,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,19.4,0.0,6.8,Clear,,0.0,50.0,0,5,6,0,0,0.0,3,4,3,0,0,0,-0.12496960109523807,-0.012852558287816397,-0.5537782000291314,0.08720414403938948,-1.3579895325611289,-0.21330704060913652,0.06938919858960563,-1.6774095278399157
2023-10-01 05:00:00,R005,132,42,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,19.4,0.0,6.8,Clear,,0.0,100.0,0,5,6,0,0,0.0,4,2,1,1,0,0,-0.511453550225841,-0.11099936703114263,-0.6225705230141166,-1.002847656452979,-1.3579895325611289,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-01 06:00:00,R001,103,32,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.9,0.0,7.6,Clear,,0.0,100.0,0,6,6,0,0,0.0,0,0,0,4,0,1,-0.7080857348712356,-0.6017334107477738,-0.3474012310741756,-0.1308062160590842,-0.4772070286007538,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-01 06:00:00,R002,78,52,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.9,0.0,7.6,Clear,,0.0,150.0,0,6,6,0,0,0.0,1,3,2,3,0,0,-0.877596238875886,0.3797346766854885,-0.4677877962978998,-0.7848372963545053,-0.4772070286007538,-0.21330704060913652,0.3781941088691753,1.5491166992851797
2023-10-01 06:00:00,R003,117,36,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.9,0.0,7.6,Clear,,0.0,150.0,0,6,6,0,0,0.0,2,1,4,2,0,1,-0.6131598526286313,-0.40543979326112134,1.9915377504153233,1.8312870248271789,-0.4772070286007538,-0.21330704060913652,0.3781941088691753,1.5491166992851797
2023-10-01 06:00:00,R004,124,46,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.9,0.0,7.6,Clear,,0.0,50.0,0,6,6,0,0,0.0,3,4,3,0,0,0,-0.5656969115073291,0.08529425045550983,-0.5537782000291314,0.08720414403938948,-0.4772070286007538,-0.21330704060913652,0.3781941088691753,-1.6774095278399157
2023-10-01 06:00:00,R005,55,70,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.9,0.0,7.6,Clear,,0.0,100.0,0,6,6,0,0,0.0,4,2,1,1,0,0,-1.0335459025601643,1.2630559553754246,-0.6225705230141166,-1.002847656452979,-0.4772070286007538,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-01 07:00:00,R001,75,43,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.0,0.0,5.2,Partly Cloudy,,0.0,150.0,0,7,6,0,1,0.0,0,0,0,4,5,0,-0.8979374993564441,-0.061925962659479514,-0.3474012310741756,-0.1308062160590842,0.3252836972298103,-0.21330704060913652,-0.5482206219695338,1.5491166992851797
2023-10-01 07:00:00,R002,175,63,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.0,0.0,5.2,Partly Cloudy,,0.0,100.0,0,7,6,0,1,0.0,1,3,2,3,5,0,-0.2198954833378423,0.9195421247737828,-0.4677877962978998,-0.7848372963545053,0.3252836972298103,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-01 07:00:00,R003,80,47,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.0,0.0,5.2,Partly Cloudy,,0.0,100.0,0,7,6,0,1,0.0,2,1,4,2,5,0,-0.8640353985555139,0.13436765482717294,1.9915377504153233,1.8312870248271789,0.3252836972298103,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-01 07:00:00,R004,207,79,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.0,0.0,5.2,Partly Cloudy,,0.0,100.0,0,7,6,0,1,0.0,3,4,3,0,5,0,-0.0029220382118897562,1.7047165947203926,-0.5537782000291314,0.08720414403938948,0.3252836972298103,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-01 07:00:00,R005,185,43,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.0,0.0,5.2,Partly Cloudy,,0.0,100.0,0,7,6,0,1,0.0,4,2,1,1,5,0,-0.15209128173598213,-0.061925962659479514,-0.6225705230141166,-1.002847656452979,0.3252836972298103,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-01 08:00:00,R001,132,32,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,22.0,0.0,5.5,Partly Cloudy,,0.0,50.0,0,8,6,0,1,0.0,0,0,0,4,5,1,-0.511453550225841,-0.6017334107477738,-0.3474012310741756,-0.1308062160590842,-0.8490929747173563,-0.21330704060913652,-0.4324187806146952,-1.6774095278399157
2023-10-01 08:00:00,R002,101,76,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,22.0,0.0,5.5,Partly Cloudy,,0.0,100.0,0,8,6,0,1,0.0,1,3,2,3,5,0,-0.7216465751916076,1.5574963816054033,-0.4677877962978998,-0.7848372963545053,-0.8490929747173563,-0.21330704060913652,-0.4324187806146952,-0.06414641427736806
2023-10-01 08:00:00,R003,86,60,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,22.0,0.0,5.5,Partly Cloudy,,0.0,80.0,0,8,6,0,1,0.0,2,1,4,2,5,0,-0.8233528775943979,0.7723219116587934,1.9915377504153233,1.8312870248271789,-0.8490929747173563,-0.21330704060913652,-0.4324187806146952,-0.7094516597023871
2023-10-01 08:00:00,R004,153,50,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,22.0,0.0,5.5,Partly Cloudy,,0.0,100.0,0,8,6,0,1,0.0,3,4,3,0,5,0,-0.3690647268619347,0.2815878679421623,-0.5537782000291314,0.08720414403938948,-0.8490929747173563,-0.21330704060913652,-0.4324187806146952,-0.06414641427736806
2023-10-01 08:00:00,R005,116,62,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,22.0,0.0,5.5,Partly Cloudy,,0.0,100.0,0,8,6,0,1,0.0,4,2,1,1,5,0,-0.6199402727888174,0.8704687204021196,-0.6225705230141166,-1.002847656452979,-0.8490929747173563,-0.21330704060913652,-0.4324187806146952,-0.06414641427736806
2023-10-01 09:00:00,R001,261,44,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,29.7,0.0,7.2,Partly Cloudy,,0.0,80.0,0,9,6,0,1,0.0,0,0,0,4,5,0,0.36322065043815516,-0.012852558287816397,-0.3474012310741756,-0.1308062160590842,0.6580237542815074,-0.21330704060913652,0.22379165372939067,-0.7094516597023871
2023-10-01 09:00:00,R002,161,63,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,29.7,0.0,7.2,Partly Cloudy,,0.0,100.0,0,9,6,0,1,0.0,1,3,2,3,5,0,-0.31482136558044654,0.9195421247737828,-0.4677877962978998,-0.7848372963545053,0.6580237542815074,-0.21330704060913652,0.22379165372939067,-0.06414641427736806
2023-10-01 09:00:00,R003,208,72,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.7,0.0,7.2,Partly Cloudy,,0.0,50.0,0,9,6,0,1,0.0,2,1,4,2,5,0,0.003858381948296261,1.3612027641187507,1.9915377504153233,1.8312870248271789,0.6580237542815074,-0.21330704060913652,0.22379165372939067,-1.6774095278399157
2023-10-01 09:00:00,R004,97,80,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.7,0.0,7.2,Partly Cloudy,,0.0,100.0,0,9,6,0,1,0.0,3,4,3,0,5,0,-0.7487682558323516,1.7537899990920558,-0.5537782000291314,0.08720414403938948,0.6580237542815074,-0.21330704060913652,0.22379165372939067,-0.06414641427736806
2023-10-01 09:00:00,R005,226,39,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.7,0.0,7.2,Partly Cloudy,,0.0,150.0,0,9,6,0,1,0.0,4,2,1,1,5,1,0.12590594483164458,-0.25821958014613194,-0.6225705230141166,-1.002847656452979,0.6580237542815074,-0.21330704060913652,0.22379165372939067,1.5491166992851797
2023-10-01 10:00:00,R001,87,59,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.3,0.0,9.5,Clear,,0.0,100.0,0,10,6,0,0,0.0,0,0,0,4,0,0,-0.8165724574342118,0.7232485072871303,-0.3474012310741756,-0.1308062160590842,-0.3989152504709423,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-01 10:00:00,R002,112,80,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.3,0.0,9.5,Clear,,0.0,100.0,0,10,6,0,0,0.0,1,3,2,3,0,0,-0.6470619534295614,1.7537899990920558,-0.4677877962978998,-0.7848372963545053,-0.3989152504709423,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-01 10:00:00,R003,98,47,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.3,0.0,9.5,Clear,,0.0,50.0,0,10,6,0,0,0.0,2,1,4,2,0,0,-0.7419878356721656,0.13436765482717294,1.9915377504153233,1.8312870248271789,-0.3989152504709423,-0.21330704060913652,1.1116057707831537,-1.6774095278399157
2023-10-01 10:00:00,R004,178,55,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,24.3,0.0,9.5,Clear,,0.0,150.0,0,10,6,0,0,0.0,3,4,3,0,0,0,-0.19955422285728425,0.5269548898004779,-0.5537782000291314,0.08720414403938948,-0.3989152504709423,-0.21330704060913652,1.1116057707831537,1.5491166992851797
2023-10-01 10:00:00,R005,107,78,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,24.3,0.0,9.5,Clear,,0.0,100.0,0,10,6,0,0,0.0,4,2,1,1,0,0,-0.6809640542304914,1.6556431903487294,-0.6225705230141166,-1.002847656452979,-0.3989152504709423,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-01 11:00:00,R001,90,53,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.0,0.0,8.3,Clear,,0.0,100.0,0,11,6,0,0,0.0,0,0,0,4,0,0,-0.7962311969536537,0.4288080810571516,-0.3474012310741756,-0.1308062160590842,0.12955425190528255,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-01 11:00:00,R002,156,41,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.0,0.0,8.3,Clear,,0.0,100.0,0,11,6,0,0,0.0,1,3,2,3,0,0,-0.34872346638137663,-0.16007277140280574,-0.4677877962978998,-0.7848372963545053,0.12955425190528255,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-01 11:00:00,R003,193,67,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.0,0.0,8.3,Clear,,0.0,100.0,0,11,6,0,0,0.0,2,1,4,2,0,0,-0.097847920454494,1.1158357422604352,1.9915377504153233,1.8312870248271789,0.12955425190528255,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-01 11:00:00,R004,109,68,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.0,0.0,8.3,Clear,,0.0,100.0,0,11,6,0,0,0.0,3,4,3,0,0,0,-0.6674032139101195,1.1649091466320984,-0.5537782000291314,0.08720414403938948,0.12955425190528255,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-01 11:00:00,R005,94,44,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.0,0.0,8.3,Clear,,0.0,50.0,0,11,6,0,0,0.0,4,2,1,1,0,0,-0.7691095163129097,-0.012852558287816397,-0.6225705230141166,-1.002847656452979,0.12955425190528255,-0.21330704060913652,0.6483984053637993,-1.6774095278399157
2023-10-01 12:00:00,R001,163,34,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,40.9,0.0,5.9,Clear,,0.0,150.0,0,12,6,0,0,0.0,0,0,0,4,0,1,-0.3012605252600745,-0.5035866020044475,-0.3474012310741756,-0.1308062160590842,2.8501935419162185,-0.21330704060913652,-0.2780163254749102,1.5491166992851797
2023-10-01 12:00:00,R002,225,92,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,40.9,0.0,5.9,Clear,,0.0,100.0,0,12,6,0,0,0.0,1,3,2,3,0,0,0.11912552467145855,2.342670851552013,-0.4677877962978998,-0.7848372963545053,2.8501935419162185,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-01 12:00:00,R003,201,34,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,40.9,0.0,5.9,Clear,,0.0,80.0,0,12,6,0,0,0.0,2,1,4,2,0,1,-0.04360455917300586,-0.5035866020044475,1.9915377504153233,1.8312870248271789,2.8501935419162185,-0.21330704060913652,-0.2780163254749102,-0.7094516597023871
2023-10-01 12:00:00,R004,186,55,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,40.9,0.0,5.9,Clear,,0.0,80.0,0,12,6,0,0,0.0,3,4,3,0,0,0,-0.14531086157579612,0.5269548898004779,-0.5537782000291314,0.08720414403938948,2.8501935419162185,-0.21330704060913652,-0.2780163254749102,-0.7094516597023871
2023-10-01 12:00:00,R005,87,77,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,40.9,0.0,5.9,Clear,,0.0,150.0,0,12,6,0,0,0.0,4,2,1,1,0,0,-0.8165724574342118,1.6065697859770665,-0.6225705230141166,-1.002847656452979,2.8501935419162185,-0.21330704060913652,-0.2780163254749102,1.5491166992851797
2023-10-01 13:00:00,R001,63,26,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.0,0.0,1.7,Fog,,0.0,100.0,0,13,6,0,3,0.0,0,0,0,4,1,1,-0.9793025412786762,-0.8961738369777524,-0.3474012310741756,-0.1308062160590842,0.9124720332033937,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-01 13:00:00,R002,123,52,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.0,0.0,1.7,Fog,,0.0,100.0,0,13,6,0,3,0.0,1,3,2,3,1,0,-0.5724773316675152,0.3797346766854885,-0.4677877962978998,-0.7848372963545053,0.9124720332033937,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-01 13:00:00,R003,137,45,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.0,0.0,1.7,Fog,,0.0,100.0,0,13,6,0,3,0.0,2,1,4,2,1,0,-0.47755144942491096,0.036220846083846715,1.9915377504153233,1.8312870248271789,0.9124720332033937,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-01 13:00:00,R004,96,31,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.0,0.0,1.7,Fog,,0.0,100.0,0,13,6,0,3,0.0,3,4,3,0,1,1,-0.7555486759925377,-0.6508068151194368,-0.5537782000291314,0.08720414403938948,0.9124720332033937,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-01 13:00:00,R005,117,44,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.0,0.0,1.7,Fog,Minor,1.0,100.0,0,13,6,0,3,1.0,4,2,1,1,1,0,-0.6131598526286313,-0.012852558287816397,-0.6225705230141166,-1.002847656452979,0.9124720332033937,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
